"","id","nachname","vorname","ortszusatz","adel","praefix","anrede_titel","akad_titel","historie_von","historie_bis"
"305","11000284","Brunnhuber","Georg",NA,NA,NA,NA,NA,1990-12-20,NA
"306","11000285","Brunnstein","Klaus",NA,NA,NA,"Dr.","Prof. Dr.",1983-02-11,NA
"307","11000286","Bruse","August",NA,NA,NA,NA,NA,1953-10-06,NA
"308","11000287","Bucerius","Gerd",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"309","11000288","Bucher","Ewald",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"310","11000289","Buchka","Karl",NA,NA,"von","Dr.","Dr.",1953-10-06,NA
"311","11000290","Buchstaller","Werner",NA,NA,NA,NA,NA,1961-10-17,NA
"312","11000291","Buckpesch","Walter",NA,NA,NA,NA,NA,1983-03-29,NA
"313","11000292","Budde","Heinz",NA,NA,NA,NA,NA,1965-10-19,NA
"314","11000293","Bueb","Eberhard",NA,NA,NA,NA,NA,1985-04-01,NA
"315","11000294","Büchler","Hans","(Ebersbach)",NA,NA,NA,NA,1971-12-09,1972-09-22
"316","11000294","Büchler","Hans","(Hof)",NA,NA,NA,NA,1972-12-13,NA
"317","11000295","Büchner","Peter","(Speyer)",NA,NA,NA,NA,1971-10-12,NA
"318","11000296","Bühler","Karl August",NA,NA,NA,NA,NA,1957-10-15,NA
"319","11000297","Bühler","Klaus","(Bruchsal)",NA,NA,NA,NA,1976-12-14,NA
"320","11000298","Bühling","Reinhard",NA,NA,NA,NA,NA,1965-10-19,NA
"321","11000299","Bülow","Andreas",NA,NA,"von","Dr.","Dr.",1969-10-20,NA
"322","11000300","Bürkel","Dietrich",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"323","11000301","Büttner","Fritz",NA,NA,NA,NA,NA,1957-10-15,NA
"324","11000302","Büttner","Hans","(Ingolstadt)",NA,NA,NA,NA,1990-12-20,NA
"325","11000303","Büttner","Hartmut","(Schönebeck)",NA,NA,NA,NA,1990-12-20,NA
"326","11000304","Bugl","Josef",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1980-11-04,NA
"327","11000305","Bulmahn","Edelgard",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1987-02-18,NA
"328","11000306","Burchardt","Ulla",NA,NA,NA,NA,NA,1994-11-10,NA
"329","11000307","Burckardt","Richard",NA,NA,NA,NA,NA,1961-10-17,NA
"330","11000308","Burgbacher","Fritz",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"331","11000309","Burgemeister","Alfred",NA,NA,NA,NA,NA,1953-10-06,NA
"332","11000310","Burger","Albert",NA,NA,NA,NA,NA,1965-10-19,NA
"333","11000311","Burgmann","Dieter",NA,NA,NA,NA,NA,1983-03-29,NA
"334","11000312","Bury","Hans Martin",NA,NA,NA,NA,NA,1990-12-20,NA
"335","11000313","Busch","Arthur H.",NA,NA,NA,NA,NA,1962-01-26,NA
"336","11000314","Buschbom","Helmut",NA,NA,NA,NA,NA,1981-06-16,NA
"337","11000315","Buschfort","Hermann",NA,NA,NA,NA,NA,1965-10-19,NA
"338","11000316","Busse","Hermann",NA,NA,NA,NA,NA,1961-10-17,1965-10-17
"339","11000316","Busse","Hermann","(Herford)",NA,NA,NA,NA,1965-10-19,NA
"340","11000317","Bußmann","Bernhard",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"341","11000318","Buwitt","Dankward",NA,NA,NA,NA,NA,1990-12-20,NA
"342","11000319","Campe","Carl",NA,NA,"von","Dr.","Dr.",1950-01-23,NA
"343","11000320","Cantzler","Roland",NA,NA,NA,NA,NA,1972-06-07,NA
"344","11000321","Carstens","Karl","(Fehmarn)",NA,NA,"Dr.","Dr.",1972-12-13,NA
"345","11000322","Carstens","Manfred","(Emstek)",NA,NA,NA,NA,1972-12-13,NA
"346","11000323","Carstensen","Peter H.","(Nordstrand)",NA,NA,NA,NA,1983-03-29,NA
"347","11000324","Caspers","Johannes",NA,NA,NA,NA,NA,1953-10-06,NA
"348","11000325","Caspers-Merk","Marion",NA,NA,NA,NA,NA,1990-12-20,NA
"349","11000326","Catenhusen","Wolf-Michael",NA,NA,NA,NA,NA,1980-11-04,NA
"350","11000327","Christ","Herbert",NA,NA,NA,NA,NA,1972-12-13,NA
"351","11000328","Cillien","Adolf",NA,NA,NA,NA,NA,1953-10-06,NA
"352","11000329","Clausen","Hermann",NA,NA,NA,NA,NA,1949-09-07,NA
"353","11000330","Clemens","Joachim",NA,NA,NA,NA,NA,1980-11-04,NA
"354","11000331","Collet","Hugo",NA,NA,NA,NA,NA,1965-10-19,NA
"355","11000332","Conrad","Franz Josef","(Riegelsberg)",NA,NA,NA,NA,1976-12-14,NA
"356","11000333","Conrad","Kurt",NA,NA,NA,NA,NA,1957-10-15,NA
"357","11000334","Conrad","Margit",NA,NA,NA,NA,NA,1987-02-18,NA
"358","11000335","Conradi","Peter",NA,NA,NA,NA,NA,1972-12-13,NA
"359","11000336","Conring","Hermann",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"360","11000337","Coppik","Manfred",NA,NA,NA,NA,NA,1972-12-13,NA
"361","11000338","Corterier","Fritz",NA,NA,NA,NA,NA,1953-10-06,NA
"362","11000339","Corterier","Peter",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"363","11000340","Cramer","Johann",NA,NA,NA,NA,NA,1949-09-07,NA
"364","11000341","Creter","Klaus-Peter",NA,NA,NA,NA,NA,1990-10-03,NA
"365","11000342","Cronenberg","Dieter-Julius",NA,NA,NA,NA,NA,1976-12-14,1983-03-29
"366","11000342","Cronenberg","Dieter-Julius","(Arnsberg)",NA,NA,NA,NA,1983-03-29,NA
"367","11000343","Curdt","Lothar",NA,NA,NA,NA,NA,1976-12-14,NA
"368","11000344","Czaja","Herbert",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"369","11000345","Czempiel","Christa",NA,NA,NA,"Dr.","Dr.",1979-01-22,NA
"370","11000346","Czermak","Fritz",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"371","11000347","Däubler-Gmelin","Herta",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"372","11000348","Dahlgrün","Rolf",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"373","11000349","Dahrendorf","Ralf",NA,NA,NA,"Prof. Dr.","Prof. Dr.",1969-10-20,NA
"374","11000350","Dallmeyer","Harm",NA,NA,NA,NA,NA,1980-11-04,NA
"375","11000351","Damm","Carl",NA,NA,NA,NA,NA,1965-10-19,NA
"376","11000352","Daniels","Hans",NA,NA,NA,"Dr.","Dr.",1983-03-29,1987-02-18
"377","11000352","Daniels","Hans","(Bonn)",NA,NA,"Dr.","Dr.",1987-02-18,NA
"378","11000353","Daniels","Wolfgang","(Regensburg)",NA,NA,"Dr.","Dr.",1987-02-18,NA
"379","11000354","Dann","Heidemarie",NA,NA,NA,NA,NA,1985-03-02,NA
"380","11000355","Dannebom","Otto",NA,NA,NA,NA,NA,1949-09-07,NA
"381","11000356","Dannemann","Robert",NA,NA,NA,NA,NA,1949-09-07,NA
"382","11000357","Danz","Werner",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"383","11000358","Dasch","Valentin",NA,NA,NA,NA,NA,1969-10-20,NA
"384","11000359","Daubertshäuser","Klaus",NA,NA,NA,NA,NA,1976-12-14,NA
"385","11000360","Daum","Robert",NA,NA,NA,NA,NA,1953-10-06,NA
"386","11000361","Daweke","Klaus",NA,NA,NA,NA,NA,1976-12-14,NA
"387","11000362","Decker","Hugo",NA,NA,NA,"Dr.","Dr. - Ing.",1949-09-07,NA
"388","11000363","Degener","Johannes",NA,NA,NA,NA,NA,1949-09-07,NA
"389","11000364","Dehler","Thomas",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"390","11000365","Dehm-Desoi","Jörg-Diether",NA,NA,NA,"Dr.","Dr.",1994-08-16,1994-11-10
"391","11000365","Dehm","Diether",NA,NA,NA,"Dr.","Dr.",2005-10-18,NA
"392","11000366","Dehnel","Wolfgang",NA,NA,NA,NA,NA,1990-10-03,NA
"393","11000367","Deist","Heinrich",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"394","11000368","Delden","Rembert",NA,NA,"van",NA,NA,1961-10-17,NA
"395","11000369","Delorme","Karl",NA,NA,NA,NA,NA,1983-03-29,NA
"396","11000370","Demmelmeier","Hans",NA,NA,NA,NA,NA,1953-10-06,NA
"397","11000371","Dempwolf","Gertrud",NA,NA,NA,NA,NA,1984-03-22,NA
"398","11000372","Deneke","J.F. Volrad",NA,NA,NA,"Prof.","Prof. Dr. h. c.",1963-07-26,NA
"399","11000373","Deneke","Marlies",NA,NA,NA,NA,NA,1990-10-03,NA
"400","11000374","Deres","Karl",NA,NA,NA,NA,NA,1980-11-04,NA
"401","11000375","Deringer","Arved",NA,NA,NA,"Prof.","Prof.",1957-10-15,NA
"402","11000376","Deß","Albert",NA,NA,NA,NA,NA,1990-12-20,NA
"403","11000377","Determann","Gregor",NA,NA,NA,NA,NA,1949-09-07,NA
"404","11000378","Dewald","Georg",NA,NA,NA,NA,NA,1953-10-06,NA
"405","11000379","Dewitz","Gerhard",NA,NA,NA,NA,NA,1990-02-20,NA
"406","11000380","Dichgans","Hans",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"407","11000381","Diebäcker","Hermann",NA,NA,NA,NA,NA,1957-10-15,NA
"408","11000382","Diederich","Nils","(Berlin)",NA,NA,"Dr.","Dr.",1976-12-14,1987-02-18
"409","11000382","Diederich","Nils",NA,NA,NA,"Dr.","Prof. Dr.",1989-05-12,NA
"410","11000383","Diedrichsen","Karl",NA,NA,NA,NA,NA,1953-10-06,NA
"411","11000384","Diekmann","Bruno",NA,NA,NA,NA,NA,1953-10-06,NA
"412","11000385","Diel","Anton",NA,NA,NA,NA,NA,1949-09-07,1957-10-06
"413","11000385","Diel","Anton","(Horressen)",NA,NA,NA,NA,1957-10-15,NA
"414","11000386","Diel","Jakob","(Burg Leyen)",NA,NA,NA,NA,1957-10-15,NA
"415","11000387","Diemer-Nicolaus","Emmy",NA,NA,NA,"Dr.","Dr.",1957-10-15,NA
"416","11000388","Diemers","Renate",NA,NA,NA,NA,NA,1990-12-20,NA
"417","11000389","Diepgen","Eberhard",NA,NA,NA,NA,NA,1980-11-04,NA
"418","11000390","Dietz","Maria",NA,NA,NA,NA,NA,1949-09-07,NA
"419","11000391","Diller","Karl",NA,NA,NA,NA,NA,1987-02-18,NA
"420","11000392","Dirscherl","Hans",NA,NA,NA,NA,NA,1949-09-07,NA
"421","11000393","Dittrich","Stefan",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"422","11000394","Dobberthien","Marliese",NA,NA,NA,"Dr.","Dr.",1987-07-01,NA
"423","11000395","Döhring","Clara",NA,NA,NA,NA,NA,1949-09-07,1957-10-06
"424","11000395","Döhring","Clara","(Stuttgart)",NA,NA,NA,NA,1957-10-15,NA
"425","11000396","Dörfler","Ernst",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"426","11000397","Dörflinger","Werner",NA,NA,NA,NA,NA,1980-11-04,NA
"427","11000398","Döring","Wolfgang","(Düsseldorf)",NA,NA,NA,NA,1957-10-15,NA
"428","11000399","Dörinkel","Wolfram",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"429","11000400","Dohmann","Friedhelm",NA,NA,NA,NA,NA,1969-10-20,NA
"430","11000401","Dohnanyi","Klaus",NA,NA,"von","Dr.","Dr.",1969-10-20,NA
"431","11000402","Dolata","Werner",NA,NA,NA,NA,NA,1981-06-16,NA
"432","11000403","Dollinger","Werner",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"433","11000404","Donhauser","Anton",NA,NA,NA,NA,NA,1949-09-07,NA
"434","11000405","Dopatka","Wilhelm",NA,NA,NA,NA,NA,1955-11-21,NA
"435","11000406","Doppmeier","Hubert",NA,NA,NA,NA,NA,1990-12-20,NA
"436","11000407","Dorendorf","Hans-Georg",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"437","11000408","Dorls","Fritz",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"438","11000409","Dorn","Wolfram",NA,NA,NA,NA,NA,1961-10-17,NA
"439","11000410","Dortans","Hermann",NA,NA,NA,NA,NA,1969-06-30,NA
"440","11000411","Doss","Hansjürgen",NA,NA,NA,"Dr.","Dr.",1981-07-20,NA
"441","11000412","Dowidat","Otto",NA,NA,NA,NA,NA,1957-10-15,NA
"442","11000413","Drabiniok","Dieter",NA,NA,NA,NA,NA,1983-03-29,NA
"443","11000414","Drachsler","Hans",NA,NA,NA,NA,NA,1957-10-15,NA
"444","11000415","Dräger","Heidrun",NA,NA,NA,NA,NA,1990-10-03,NA
"445","11000416","Draeger","Heinrich",NA,NA,NA,NA,NA,1957-10-15,NA
"446","11000417","Drechsel","Walter",NA,NA,NA,"Dr.","Dr. - Ing.",1953-10-06,NA
"447","11000418","Dregger","Alfred",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"448","11000419","Dresbach","August",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1949-09-07,NA
"449","11000420","Dreßler","Rudolf",NA,NA,NA,NA,NA,1980-11-04,NA
"450","11000421","Dreyer","Nicolaus",NA,NA,NA,NA,NA,1972-12-13,NA
"451","11000422","Dröscher","Wilhelm",NA,NA,NA,NA,NA,1957-10-15,NA
"452","11000423","Dübber","Ulrich",NA,NA,NA,"Dr.","Dr.",1971-07-16,NA
"453","11000424","Dürr","Hermann",NA,NA,NA,NA,NA,1957-10-15,NA
"454","11000425","Duve","Freimut",NA,NA,NA,NA,NA,1980-11-04,NA
"455","11000426","Eberhard","Anton",NA,NA,NA,NA,NA,1952-10-03,NA
"456","11000427","Ebermann","Thomas",NA,NA,NA,NA,NA,1987-02-18,NA
"457","11000428","Ebert","Eike",NA,NA,NA,NA,NA,1990-12-20,NA
"458","11000429","Echternach","Jürgen",NA,NA,NA,NA,NA,1980-11-04,NA
"459","11000430","Eckardt","Felix",NA,NA,"von",NA,NA,1965-10-19,NA
"460","11000431","Eckardt","Peter",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"461","11000432","Eckerland","Günther",NA,NA,NA,NA,NA,1965-10-19,NA
"462","11000433","Eckhardt","Walter",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"463","11000434","Eckstein","Heinrich",NA,NA,NA,NA,NA,1949-09-07,NA
"464","11000435","Edert","Eduard",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"465","11000436","Effertz","Josef",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"466","11000437","Egert","Jürgen",NA,NA,NA,NA,NA,1972-12-13,NA
"467","11000438","Ehlers","Hermann",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"468","11000439","Ehlers","Wolfgang",NA,NA,NA,NA,NA,1990-10-03,NA
"469","11000440","Ehmke","Horst",NA,NA,NA,"Dr.","Dr.",1969-10-20,1983-03-29
"470","11000440","Ehmke","Horst","(Bonn)",NA,NA,"Prof. Dr.","Prof. Dr.",1983-03-29,NA
"471","11000441","Ehmke","Wolfgang","(Ettlingen)",NA,NA,"Dr.","Dr.",1983-03-29,NA
"472","11000442","Ehnes","Georg",NA,NA,NA,NA,NA,1961-10-17,NA
"473","11000443","Ehrbar","Udo",NA,NA,NA,NA,NA,1983-03-29,NA
"474","11000444","Ehren","Hermann",NA,NA,NA,NA,NA,1949-09-07,NA
"475","11000445","Ehrenberg","Herbert",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"476","11000446","Eich","Ludwig",NA,NA,NA,NA,NA,1990-12-20,NA
"477","11000447","Eich","Tay",NA,NA,NA,NA,NA,1989-02-20,NA
"478","11000448","Eichelbaum","Ernst Theodor",NA,NA,NA,NA,NA,1957-10-15,NA
"479","11000449","Eichhorn","Maria",NA,NA,NA,NA,NA,1990-12-20,NA
"480","11000450","Eichler","Willi",NA,NA,NA,NA,NA,1949-09-07,NA
"481","11000451","Eichner","Josef",NA,NA,NA,NA,NA,1949-09-07,NA
"482","11000452","Eickhoff","Rudolf",NA,NA,NA,NA,NA,1949-09-07,NA
"483","11000453","Eickmeyer","Karl-Arnold",NA,NA,NA,NA,NA,1977-05-23,NA
"484","11000454","Eid-Simon","Ursula",NA,NA,NA,NA,NA,1985-04-17,1994-11-09
"485","11000454","Eid","Uschi",NA,NA,NA,"Dr.","Dr.",1994-11-10,NA
"486","11000455","Eigen","Karl",NA,NA,NA,NA,NA,1972-12-13,NA
"487","11000456","Eilers","Elfriede","(Bielefeld)",NA,NA,NA,NA,1957-10-15,NA
"488","11000456","Eilers","Elfriede",NA,NA,NA,NA,NA,1961-10-17,1972-09-22
"489","11000457","Eilers","Jan","(Oldenburg)",NA,NA,NA,NA,1957-10-15,1961-10-15
"490","11000457","Eilers","Jan","(Wilhelmshaven)",NA,NA,NA,NA,1972-12-13,NA
"491","11000458","Eimer","Norbert","(Fürth)",NA,NA,NA,NA,1976-12-14,NA
"492","11000459","Eisenmann","Otto",NA,NA,NA,NA,NA,1957-10-15,NA
"493","11000460","Ekstrand","Hans",NA,NA,NA,NA,NA,1949-09-07,NA
"494","11000461","Elbrächter","Alexander",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"495","11000462","Elchlepp","Dietrich",NA,NA,NA,NA,NA,1976-06-04,NA
"496","11000463","Elmer","Konrad",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"497","11000464","Elsner","Ilse",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"498","11000465","Elsner","Martin",NA,NA,NA,NA,NA,1953-10-06,NA
"499","11000466","Emde","Hans Georg",NA,NA,NA,"Dr.","Dr.",1961-10-17,NA
"500","11000467","Emeis","Hans-Uwe",NA,NA,NA,NA,NA,1975-12-08,NA
"501","11000468","Emmerlich","Alfred",NA,NA,NA,"Dr.","Dr.",1972-12-13,NA
"502","11000469","Enders","Wendelin",NA,NA,NA,"Dr.","Dr.",1967-05-09,NA
"503","11000470","Engel","Eva Sibylle",NA,NA,NA,"Dr.","Dr.",1981-06-26,NA
"504","11000471","Engelbrecht-Greve","Ernst",NA,NA,NA,"Dr.","Dr. h. c.",1953-10-06,NA
"505","11000472","Engelhard","Hans A.",NA,NA,NA,NA,NA,1972-12-13,NA
"506","11000473","Engell","Hans-Egon",NA,NA,NA,NA,NA,1953-10-06,NA
"507","11000474","Engelmann","Wolfgang",NA,NA,NA,NA,NA,1990-12-20,NA
"508","11000475","Engelsberger","Matthias",NA,NA,NA,NA,NA,1969-10-20,NA
"509","11000476","Engholm","Björn",NA,NA,NA,NA,NA,1969-10-20,NA
"510","11000477","Engländer","Margarete",NA,NA,NA,NA,NA,1957-10-15,NA
"511","11000478","Enk","Arthur",NA,NA,NA,NA,NA,1957-10-15,NA
"512","11000479","Enkelmann","Dagmar",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"513","11000480","Enseling","Elisabeth",NA,NA,NA,NA,NA,1966-04-28,NA
"514","11000481","Entrup","Otto",NA,NA,NA,NA,NA,1972-12-13,NA
"515","11000482","Eplée","Hermann A.",NA,NA,NA,NA,NA,1953-01-16,NA
"516","11000483","Eppelmann","Rainer",NA,NA,NA,NA,NA,1990-12-20,NA
"517","11000484","Eppler","Erhard",NA,NA,NA,"Dr.","Dr. Dr. h. c.",1961-10-17,NA
"518","11000485","Erhard","Benno","(Bad Schwalbach)",NA,NA,NA,NA,1965-10-19,NA
"519","11000486","Erhard","Ludwig",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"520","11000487","Erler","Brigitte",NA,NA,NA,NA,NA,1976-12-14,NA
"521","11000488","Erler","Fritz",NA,NA,NA,NA,NA,1949-09-07,NA
"522","11000489","Erler","Gernot",NA,NA,NA,"Dr. h. c.","Dr. h. c.",1987-02-18,NA
"523","11000490","Erler","Wolfgang","(Waldbrunn)",NA,NA,NA,NA,1993-09-06,NA
"524","11000491","Ernesti","Leo",NA,NA,NA,NA,NA,1967-03-09,NA
"525","11000492","Erpenbeck","Ferdinand",NA,NA,NA,NA,NA,1965-10-19,NA
"526","11000493","Ertl","Josef",NA,NA,NA,NA,NA,1961-10-17,NA
"527","11000494","Eschmann","Fritz",NA,NA,NA,NA,NA,1953-10-06,NA
"528","11000495","Essen","Jörg",NA,NA,"van",NA,NA,1990-12-20,NA
"529","11000496","Esters","Helmut",NA,NA,NA,NA,NA,1969-01-15,NA
"530","11000497","Etzel","Franz","(Duisburg)",NA,NA,NA,NA,1949-09-07,1953-01-04
"531","11000497","Etzel","Franz",NA,NA,NA,NA,NA,1957-10-15,NA
"532","11000498","Etzel","Hermann","(Bamberg)",NA,NA,"Dr.","Dr.",1949-09-07,NA
"533","11000499","Etzenbach","Peter",NA,NA,NA,NA,NA,1949-09-07,NA
"534","11000500","Euler","August-Martin",NA,NA,NA,NA,NA,1949-09-07,NA
"535","11000501","Even","Bert","(Düsseldorf)",NA,NA,"Dr.","Dr.",1957-10-15,1965-10-17
"536","11000501","Even","Bert",NA,NA,NA,"Dr.","Dr.",1965-10-19,NA
"537","11000502","Even","Johannes",NA,NA,NA,NA,NA,1949-09-07,1957-10-06
"538","11000502","Even","Johannes","(Köln)",NA,NA,NA,NA,1957-10-15,NA
"539","11000503","Evers","Hans",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"540","11000504","Ewen","Carl",NA,NA,NA,NA,NA,1972-12-13,NA
"541","11000505","Ewers","Hans",NA,NA,NA,NA,NA,1949-09-07,NA
"542","11000506","Exner","Karl-Heinz",NA,NA,NA,NA,NA,1964-11-30,NA
"543","11000507","Ey","Richard",NA,NA,NA,NA,NA,1972-12-13,NA
"544","11000508","Eylmann","Horst",NA,NA,NA,NA,NA,1983-03-29,NA
"545","11000509","Eymer","Anke","(Lübeck)",NA,NA,NA,NA,1990-12-20,NA
"546","11000510","Eymer","Ekkehart","(Lübeck)",NA,NA,NA,NA,1976-12-14,NA
"547","11000511","Eyrich","Heinz",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"548","11000512","Fache","Sabine",NA,NA,NA,NA,NA,1990-10-03,NA
"549","11000513","Falk","Ilse",NA,NA,NA,NA,NA,1990-12-20,NA
"550","11000514","Falke","Franz",NA,NA,NA,NA,NA,1961-10-17,NA
"551","11000515","Falkner","Ernst",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"552","11000516","Faller","Walter",NA,NA,NA,NA,NA,1951-12-04,NA
"553","11000517","Faltlhauser","Kurt",NA,NA,NA,"Dr.","Prof. Dr.",1980-11-04,NA
"554","11000518","Farke","Ernst August",NA,NA,NA,NA,NA,1949-09-07,NA
"555","11000519","Farny","Oskar",NA,NA,NA,NA,NA,1953-10-06,NA
"556","11000520","Farthmann","Friedhelm",NA,NA,NA,"Dr.","Prof. Dr.",1971-01-26,NA
"557","11000521","Fassbender","Heinrich",NA,NA,NA,NA,NA,1949-09-07,NA
"558","11000523","Feige","Klaus-Dieter",NA,NA,NA,"Dr.","Dr.",1990-12-20,NA
"559","11000524","Feilcke","Jochen",NA,NA,NA,NA,NA,1983-03-29,NA
"560","11000525","Feile","Peter",NA,NA,NA,NA,NA,1980-11-04,NA
"561","11000526","Feinendegen","Wolfgang",NA,NA,NA,NA,NA,1976-12-14,NA
"562","11000527","Felber","Konrad",NA,NA,NA,NA,NA,1990-10-03,NA
"563","11000528","Felder","Josef",NA,NA,NA,NA,NA,1957-10-15,NA
"564","11000529","Feldmann","Aloys",NA,NA,NA,NA,NA,1949-09-07,NA
"565","11000530","Feldmann","Olaf",NA,NA,NA,"Dr.","Dr.",1981-01-29,NA
"566","11000531","Fell","Karl H.",NA,NA,NA,"Dr.","Dr.",1987-02-18,NA
"567","11000532","Feller","Erwin",NA,NA,NA,NA,NA,1953-10-06,NA
"568","11000533","Fellermaier","Ludwig",NA,NA,NA,NA,NA,1965-10-19,NA
"569","11000534","Fellner","Hermann",NA,NA,NA,NA,NA,1980-11-04,NA
"570","11000535","Ferner","Elke",NA,NA,NA,NA,NA,1990-12-20,NA
"571","11000536","Ferrang","Werner",NA,NA,NA,NA,NA,1972-12-13,NA
"572","11000537","Feuring","Adolf",NA,NA,NA,NA,NA,1967-01-02,NA
"573","11000538","Feury","Otto",NA,"Freiherr","von",NA,NA,1957-10-15,NA
"574","11000539","Fiebig","Udo",NA,NA,NA,NA,NA,1969-10-20,NA
"575","11000540","Fiedler","Eduard",NA,NA,NA,NA,NA,1953-10-06,NA
"576","11000541","Fiedler","Walter",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"577","11000542","Figgen","Werner",NA,NA,NA,NA,NA,1961-10-17,NA
"578","11000543","Finckenstein","Eva Gräfin",NA,NA,NA,NA,NA,1953-10-06,NA
"579","11000544","Finckh","Hermann",NA,NA,NA,NA,NA,1953-10-06,NA
"580","11000545","Fink","Conrad",NA,NA,NA,"Dr.","Dr.",1949-09-07,NA
"581","11000546","Finselberger","Erni",NA,NA,NA,NA,NA,1953-10-06,NA
"582","11000547","Fircks","Otto",NA,"Freiherr","von",NA,NA,1969-10-20,NA
"583","11000548","Fisch","Walter",NA,NA,NA,NA,NA,1949-09-07,NA
"584","11000549","Fischer","Dirk","(Hamburg)",NA,NA,NA,NA,1980-11-04,NA
"585","11000550","Fischer","Evelin","(Gräfenhainichen)",NA,NA,NA,NA,1990-12-20,NA
"586","11000551","Fischer","Gernot","(Osthofen)",NA,NA,NA,NA,1980-11-04,NA
"587","11000552","Fischer","Joseph","(Frankfurt)",NA,NA,NA,NA,1983-03-29,NA
"588","11000553","Fischer","Leni","(Unna)",NA,NA,NA,NA,1990-12-20,NA
"589","11000554","Fischer","Lothar","(Homburg)",NA,NA,NA,NA,1980-11-04,NA
"590","11000555","Fischer","Michael",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"591","11000556","Fischer","Ulrich","(Bad Hersfeld)",NA,NA,NA,NA,1986-01-20,NA
"592","11000557","Fischer","Ursula",NA,NA,NA,"Dr.","Dr.",1990-10-03,NA
"593","11000558","Fischer","Willi",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"594","11000559","Fischer","Willy",NA,NA,NA,NA,NA,1949-09-07,NA
"595","11000560","Flach","Karl-Hermann",NA,NA,NA,NA,NA,1972-12-13,NA
"596","11000561","Flämig","Gerhard",NA,NA,NA,NA,NA,1963-02-15,NA
"597","11000562","Flinner","Dora",NA,NA,NA,NA,NA,1987-02-18,NA
"598","11000563","Flitz","Hedi","(Wilhelmshaven)",NA,NA,"Dr.","Dr.",1961-10-17,NA
"599","11000564","Focke","Katharina",NA,NA,NA,"Dr.","Dr.",1969-10-20,NA
"600","11000565","Fockenberg","Winfried",NA,NA,NA,NA,NA,1990-12-20,NA
"601","11000566","Folger","Erwin",NA,NA,NA,NA,NA,1958-05-19,NA
"602","11000567","Folz-Steinacker","Sigrid",NA,NA,NA,NA,NA,1987-02-18,NA
"603","11000568","Formanski","Norbert",NA,NA,NA,NA,NA,1990-12-20,NA
"604","11000569","Francke","Klaus","(Hamburg)",NA,NA,NA,NA,1976-12-14,NA
"605","11000570","Franke","Egon",NA,NA,NA,NA,NA,1951-05-17,1965-10-17
"606","11000570","Franke","Egon","(Hannover)",NA,NA,NA,NA,1965-10-19,NA
"607","11000571","Franke","Heinrich","(Osnabrück)",NA,NA,NA,NA,1965-10-19,1976-12-13
"608","11000571","Franke","Heinrich",NA,NA,NA,NA,NA,1976-12-14,NA
"609","11000572","Frankenhauser","Herbert",NA,NA,NA,NA,NA,1990-12-20,NA
"610","11000573","Franz","Ludwig",NA,NA,NA,"Dr.","Dr.",1953-10-06,NA
"611","11000574","Franzen","Jakob",NA,NA,NA,NA,NA,1953-10-06,NA
