"","id","geburtsdatum","geburtsort","geburtsland","sterbedatum","geschlecht","familienstand","religion","beruf","partei_kurz","vita_kurz","veroeffentlichungspflichtiges"
"177","11000179",1944-03-29,"Wernigerode / Harz",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Maurer, Dipl.-Ingenieur","CDU",NA,NA
"178","11000180",1931-01-25,"Herford",NA,1997-11-02,"männlich","verheiratet, 1 Kind","ohne Angaben","Industriekaufmann","SPD",NA,NA
"179","11000181",1940-09-06,"Goslar am Harz",NA,NA,"männlich","verheiratet, 1 Kind","ohne Angaben","Dipl.-Kaufmann","SPD",NA,NA
"180","11000182",1913-01-12,"Frankfurt/Main",NA,2008-07-17,"männlich","verheiratet, 2 Kinder","ohne Angaben","Geschäftsführer, Staatssekretär a. D.","SPD",NA,NA
"181","11000183",1907-07-02,"Arnsberg",NA,1987-12-26,"männlich","verheiratet, 2 Kinder","katholisch","Verwaltungsratsvorsitzender","CDU",NA,NA
"182","11000184",1948-01-22,"Berlin",NA,NA,"weiblich","geschieden, 3 Kinder","ohne Angaben","Landesministerin a. D. (BB), ehem. Bundesbeauftragte für die Stasiunterlagen","DIE GRÜNEN/BÜNDNIS 90",NA,NA
"183","11000185",1897-09-25,"Schönhausen",NA,1975-12-24,"männlich","verheiratet, 6 Kinder","evangelisch","Land- und Forstwirt","CDU",NA,NA
"184","11000186",1913-08-19,"Jarchlin / Pommern",NA,2006-07-20,"männlich","verheiratet, 6 Kinder","evangelisch","Industriekaufmann","CDU",NA,NA
"185","11000187",1911-08-05,"Schönholz",NA,2000-11-26,"männlich","verheiratet, 4 Kinder","evangelisch","Landwirt","CDU",NA,NA
"186","11000188",1944-04-16,"Wernigerode / Harz",NA,2002-04-21,"weiblich","verheiratet, 3 Kinder","ohne Angaben","Fachärztin für Kinderheilkunde","PDS",NA,NA
"187","11000189",1964-06-12,"Leipzig",NA,NA,"weiblich","ledig","ohne Angaben","Vizepräsidentin DBT a. D., Diplom-Lehrerin","PDS",NA,NA
"188","11000190",1911-04-30,"Dresden",NA,1977-10-04,"männlich","keine Angaben","ohne Angaben","Journalist","SPD",NA,NA
"189","11000191",1930-04-09,"Bonn",NA,1978-05-23,"männlich","verheiratet, 3 Kinder","katholisch","Rechtsanwalt","SPD",NA,NA
"190","11000192",1947-03-19,"Lüdenscheid",NA,NA,"männlich","verheiratet, 1 Kind","katholisch","Rechtsanwalt","CDU",NA,NA
"191","11000193",1897-02-05,"Barmen",NA,1972-03-11,"männlich","verheiratet, 4 Kinder","evangelisch","Direktor","FDP",NA,NA
"192","11000194",1941-08-08,"Nürnberg",NA,NA,"weiblich","verheiratet, 2 Kinder","katholisch","Einzelhändlerin","CSU",NA,NA
"193","11000195",1905-09-19,"Elz / Lahn",NA,1972-05-14,"männlich","verheiratet","katholisch","Bundesminister a. D.","CDU",NA,NA
"194","11000196",1904-11-06,"Berlin",NA,1996-04-17,"männlich","verheiratet","evangelisch","Betriebsdirektor","SPD",NA,NA
"195","11000197",1936-02-19,"Köln",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Richter a. D.","CDU",NA,NA
"196","11000198",1952-07-23,"Brachtendorf",NA,NA,"männlich","verheiratet, 3 Kinder","römisch-katholisch","Landwirtschaftsmeister","CDU","1959/67 Volksschule. 1967/70 Ausbildung im elterl. Betrieb, Landwirtschaftsgehilfe; 1971/72 und 1977/78 Landwirtschaftl. Fachschule Mayen, 1978 Meisterprüfung. Selbst. Landwirt. 1985/92 Kreisvors. Bauern- und Winzerverb. Cochem-Zell, 1990/2000 Präsidiumsmitgl. Bauern- und Winzerverb. Rheinland-Nassau e. V. 1987/99 Mitgl. Landwirtschaftskammer Rheinland-Pfalz. 1984/2001 Mitgl. AR Raiffeisenbank Kaifenheim, 1994/2001 dessen Vors.; 2001/11 Aufsichtsratsvors. Raiffeisenbank Kaisersesch - Kaifenheim eG, 1996/2011 Vors. Aufsichtsrat Raiffeisen Warenzentrale Rhein-Main eG und 2008/11 Mitgl. Präsidium Dt. Raiffeisenverband e. V., Berlin und Bonn, als Repräsentant des bäuerl. Berufsstands. 2007/11 Vorstandsmitgl. Fachagentur für Nachwachsende Rohstoffe (FNR) e. V., Gülzow. Seit Juni 2020 unentgeltl. Mitgl. im Aufsichtsrat der MEHR Energie eG, Cochem. Seit 1970 Mitgl. der JU und CDU, 1975/79 Gemeindeverbandsvors. JU Kaisersesch, 1992/2006 Kreisvors. CDU-Kreisverb. Cochem-Zell, 2006/16 Landesschatzmeister der CDU Rheinland-Pfalz, 2004/14 Vors. CDU-BFA Ernährung, Landwirtschaft und Verbraucherschutz. 1984/91 Mitgl. Gemeinderat Brachtendorf, 1994/2011 und seit Juni 2014 Mitgl. im Verbandsgemeinderat Kaisersesch; seit 1979 Mitgl. Kreistag Cochem-Zell. MdL Rheinland-Pfalz Febr./Mai 1987. - MdB seit 1990; 2003/05 Tierschutzbeauftr. und 2005/11 Vors. AG Ernährung, Landwirtschaft und Verbraucherschutz der CDU/CSU-Fraktion, 2013/17 Vors. Landesgruppe Rheinland-Pfalz in der CDU/CSU-Fraktion; Feb. 2011/Dez. 2013 Parl. Staatssekretär bei der BM für Ernährung, Landwirtschaft und Verbraucherschutz, Dez. 2013/März 2018 beim BM für Ernährung und Landwirtschaft.","3 Funktionen in Unternehmen: 
innogy SE, Sparte Netz & Infrastruktur, Neue Technologien, Essen,
Stellv. Mitglied des Politischen Beirates von SmartQuart, ehrenamtlich

MEHR Energie eG, Mosel-Eifel-Hunsrück Regenerative Energie Genossenschaft, Cochem an der Mosel,
Mitglied des Aufsichtsrates, ehrenamtlich

4 Funktionen in Körperschaften und Anstalten des öffentlichen Rechts: 
Kreditanstalt für Wiederaufbau (KfW), Frankfurt/Main,
Mitglied des Verwaltungsrates, von Amts wegen (bis 14.03.2018)

Landkreis Cochem-Zell, Cochem,
Mitglied des Kreistages

Verbandsgemeinde Kaisersesch, Kaisersesch,
Mitglied des Verbandsgemeinderates, ehrenamtlich

5 Funktionen in Vereinen, Verbänden und Stiftungen: 
Landjugendverband im Bauern- und Winzerverband Rheinland-Nassau e.V., Koblenz,
Vorsitzender des Fördervereins der Landjugend, ehrenamtlich"
"197","11000199",1899-11-12,"Altkirch",NA,1984-02-06,"weiblich","keine Angaben","katholisch","Regierungsrätin","CDU",NA,NA
"198","11000200",1898-04-17,"Neumünster",NA,1988-06-15,"männlich","verheiratet, 6 Kinder","evangelisch","Karosseriebaumeister","CDU",NA,NA
"199","11000201",1909-11-24,"Hamburg-Altona",NA,1997-01-29,"weiblich","verheiratet, 2 Kinder","evangelisch","Medizinisch-technische Assistentin","CDU",NA,NA
"200","11000202",1896-03-24,"Essen",NA,1959-03-26,"männlich","verheiratet","ohne Angaben","Bundesminister a. D.","DP",NA,NA
"201","11000203",1927-03-05,"Neunkirchen / Saar",NA,1997-08-07,"männlich","verheiratet, 2 Kinder","katholisch","Technischer Lehrer a. D.","CDU",NA,NA
"202","11000204",1935-07-21,"Rüsselsheim",NA,2020-04-23,"männlich","verheiratet, 3 Kinder","katholisch","Werkzeugmacher","CDU",NA,NA
"203","11000205",1902-01-30,"Hannover-Davenstedt",NA,1979-05-20,"männlich","verheiratet, 2 Kinder","ohne Angaben","Geschäftsführer","SPD",NA,NA
"204","11000206",1915-03-27,"Hamburg",NA,1997-04-10,"männlich","verheiratet","evangelisch","Kaufmann","CDU",NA,NA
"205","11000207",1942-11-19,"Bad Segeberg",NA,NA,"weiblich","verheiratet, 1 Kind","ohne Angaben","Erzieherin","SPD",NA,NA
"206","11000208",1943-02-25,"Berlin",NA,NA,"weiblich","verheiratet","ohne Angaben","Studienleiterin","FDP",NA,NA
"207","11000209",1890-07-29,"Lübeck",NA,1968-03-23,"männlich","keine Angaben","evangelisch-lutherisch","Kaufmann, Internationaler Spediteur","CDU",NA,NA
"208","11000210",1938-05-06,"Hamburg",NA,NA,"weiblich","geschieden, 1 Kind","ohne Angaben","Verwaltungsangestellte","SPD",NA,NA
"209","11000211",1911-10-20,"Berlin-Wilmersdorf",NA,1996-03-29,"männlich","verheiratet, 2 Kinder","evangelisch","Steuerberater","CDU",NA,NA
"210","11000212",1906-09-08,"Bethel b. Bielefeld",NA,1993-04-02,"männlich","verheiratet, 6 Kinder","evangelisch","Dipl.-Landwirt","CDU",NA,NA
"211","11000213",1912-11-18,"Rückersrieth / Lkrs. Vohenstrauß b.Weiden/Oberpf.",NA,1995-04-08,"männlich","keine Angaben","katholisch","Landrat a. D.","CSU",NA,NA
"212","11000214",1908-08-09,"Strasburg / Westpreußen",NA,1995-01-17,"männlich","verheiratet, 4 Kinder","ohne Angaben","Hauptgeschäftsführer","FDP",NA,NA
"213","11000215",1895-02-16,"Konstanz",NA,1977-09-26,"männlich","keine Angaben","evangelisch","Universitätsprofessor","CDU",NA,NA
"214","11000216",1920-02-22,"Jägerndorf / Sudeten",NA,2013-01-10,"männlich","verheiratet, 2 Kinder","katholisch","Kaufmännischer Angestellter","SPD",NA,NA
"215","11000217",1890-04-08,"Hochspeyer",NA,1957-07-18,"männlich","keine Angaben","ohne Angaben","Geschäftsführer","SPD",NA,NA
"216","11000218",1934-02-09,"Kassel",NA,NA,"männlich","verheiratet, 5 Kinder","evangelisch","Dipl.-Volkswirt","CDU",NA,NA
"217","11000219",1926-03-16,"Hildesheim",NA,2016-07-01,"männlich","verheiratet","katholisch","Regierungsinspektor","CDU",NA,NA
"218","11000220",1925-11-21,"Leverkusen",NA,2006-07-28,"männlich","verheiratet, 3 Kinder","evangelisch","Syndikusanwalt","CDU",NA,NA
"219","11000221",1934-08-06,"Konstanz / Bodensee",NA,2019-02-12,"männlich","verheiratet, 4 Kinder","ohne Angaben","Rechtsanwalt","SPD",NA,NA
"220","11000222",1939-02-12,"Chemnitz / Sachsen",NA,1996-02-07,"männlich","verheiratet, 2 Kinder","evangelisch","Studiendirektor a. D.","SPD",NA,NA
"221","11000224",1889-08-16,"Lichtenau",NA,1954-01-08,"männlich","keine Angaben","katholisch","Bauer","DZP",NA,NA
"222","11000225",1931-02-07,"Kassel",NA,2006-08-02,"männlich","verheiratet, 3 Kinder","ohne Angaben","Betonfacharbeiter, Ministerpräsident a. D.","SPD",NA,NA
"223","11000226",1944-10-05,"Wilster / Holstein",NA,NA,"männlich","verheiratet, 3 Kinder","ohne Angaben","Schiffbau-Dipl.-Ing.","SPD",NA,NA
"224","11000227",1942-04-26,"Flensburg",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Realschullehrer, Maurer","CDU",NA,NA
"225","11000228",1938-09-08,"Bad Kreuznach",NA,2017-10-14,"männlich","verheiratet, 2 Kinder","katholisch","Oberregierungsrat a. D. Bundesminister a.D.","CSU",NA,NA
"226","11000229",1956-05-05,"ohne Angaben",NA,NA,"männlich","keine Angaben","ohne Angaben","Mitglied der Volkskammer, Ingenieur","SPD",NA,NA
"227","11000230",1945-03-05,"Rosdorf / Krs. Göttingen",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Generalbevollmächtigter","CDU",NA,NA
"228","11000231",1934-11-23,"Wilhelmshaven",NA,2016-06-15,"männlich","verheiratet, 2 Kinder","evangelisch-lutherisch","Kaufmann","CDU",NA,NA
"229","11000232",1959-10-30,"Vacha / Thüringen",NA,NA,"männlich","verheiratet, 1 Kind","ohne Angaben","Dipl.-Ingenieur, Forschungsleiter","FDP",NA,NA
"230","11000233",1940-04-25,"Nahrstedt / Krs. Stendal",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Landwirt, Bundesminister a. D.","CDU",NA,NA
"231","11000234",1942-10-13,"Wuppertal",NA,NA,"weiblich","verheiratet, 2 Kinder","ohne Angaben","Konrektorin a. D.","GRÜNE",NA,NA
"232","11000235",1895-07-07,"Hamburg",NA,1987-09-02,"männlich","verheiratet","evangelisch","Fabrikant","FDP",NA,NA
"233","11000236",1932-05-14,"Potsdam",NA,1999-12-24,"männlich","verheiratet, 2 Kinder","evangelisch","Wissenschaftlicher Redakteur","CDU",NA,NA
"234","11000237",1915-10-27,"Bremen",NA,1997-06-19,"weiblich","verheiratet, 6 Kinder","ohne Angaben","Fachschullehrerin","SPD",NA,NA
"235","11000238",1955-09-15,"Rudolstadt",NA,NA,"männlich","verheiratet, 2 Kinder","konfessionslos","Agrarwissenschaftler","SPD",NA,NA
"236","11000239",1949-03-13,"Barth / Krs. Ribnitz-Damgarten",NA,NA,"weiblich","2 Kinder","ohne Angaben","Modedesignerin","PDS/LL",NA,NA
"237","11000240",1957-08-01,"Königstein / Krs. Pirna",NA,NA,"männlich","verheiratet, 1 Kind","evangelisch-lutherisch","Elektrohandwerksmeister","CDU",NA,NA
"238","11000242",1930-02-22,"Koethen",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Rechtsanwalt und Notar","SPD",NA,NA
"239","11000243",1900-08-03,"Remscheid",NA,1978-08-01,"männlich","keine Angaben","evangelisch","Geschäftsführer","CDU",NA,NA
"240","11000244",1910-03-27,"Groß-Ilsede / Krs. Peine",NA,1985-06-21,"männlich","verheiratet, 3 Kinder","evangelisch","Rechtsanwalt und Notar","CDU",NA,NA
"241","11000245",1930-08-04,"Mainz-Mombach",NA,1989-09-12,"männlich","verheiratet, 3 Kinder","ohne Angaben","Lehrer a. D.","SPD",NA,NA
"242","11000246",1913-12-18,"Lübeck",NA,1992-10-08,"männlich","verheiratet, 4 Kinder","ohne Angaben","Journalist, Ehrenvorsitzender der SPD","SPD",NA,NA
"243","11000247",1932-03-02,"Duisburg",NA,2017-09-01,"weiblich","verwitwet, 1 Kind","katholisch","Richterin a. LG. a. D.","SPD",NA,NA
"244","11000248",1945-08-26,"Helmstedt",NA,NA,"männlich","verheiratet, 4 Kinder","ohne Angaben","Lehrer a. D.","BÜNDNIS 90/DIE GRÜNEN",NA,NA
"245","11000249",1887-09-03,"Altona",NA,1973-02-02,"männlich","keine Angaben","ohne Angaben","Bürgermeister a. D.","SPD",NA,NA
"246","11000250",1912-02-23,"Duisburg",NA,1997-01-01,"weiblich","verheiratet","katholisch","Hausfrau, Bundesministerin a. D.","CDU",NA,NA
"247","11000251",1923-12-28,"Wermelskirchen",NA,2015-10-23,"männlich","verheiratet, 2 Kinder","evangelisch","Kaufmann","CDU",NA,NA
"248","11000252",1907-04-05,"Berlin",NA,1966-07-17,"männlich","verheiratet, 1 Kind","ohne Angaben","Bankkaufmann","SPD",NA,NA
"249","11000253",1942-09-12,"Nakuru","Kenia",NA,"weiblich","verheiratet, 2 Kinder","evangelisch","Angestellte","FDP",NA,NA
"250","11000254",1950-02-20,"Quedlinburg / Bezirk Halle",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Dipl.-Physiker","SPD","Lehre als Landschaftsgärtner. Abitur. Physikstudium. Tätigkeit als Wissenschaftler in der biologischen Grundlagenforschung an zwei Instituten der Akademie der Wissenschaften, Promotion. 2001/14 Oberbürgermeister der UNESCO-Welterbestadt Quedlinburg. Präsidiumsmitgl. der Dt. Gesellschaft für die Vereinten Nationen, Mitgl. in div. Gesellschaften und Vereinen, Träger des Bundesverdienstkreuzes. 1989 Eintritt in die SPD. Mitglied der Volkskammer März/Oktober 1990. - MdB 1990/2001 und seit Okt. 2019.

Nachgerückt am 25.10.2019 für Burkhard Lischka.",NA
"251","11000255",1900-02-08,"Uehlingen",NA,1962-07-10,"männlich","verheiratet, 2 Kinder","ohne Angaben","Verbandsdirektor","SPD",NA,NA
"252","11000256",1935-12-11,"Wilhelmshaven",NA,NA,"männlich","verheiratet, 2 Kinder","evangelisch","Landwirt","FDP",NA,NA
"253","11000257",1924-04-28,"Deffernik",NA,2003-09-17,"männlich","verheiratet","ohne Angaben","Kaufmännischer Angestellter","SPD",NA,NA
"254","11000258",1938-05-03,"Langenberg / Rheinland",NA,NA,"männlich","verheiratet, 3 Kinder","katholisch","Angestellter","CDU",NA,NA
"255","11000259",1926-07-04,"Lübeck",NA,1991-05-05,"männlich","verheiratet, 2 Kinder","evangelisch","Oberregierungsrat a. D.","CDU",NA,NA
"256","11000260",1923-01-03,"Zell / Mosel",NA,2008-09-27,"männlich","verheiratet, 4 Kinder","katholisch","Winzermeister","CDU",NA,NA
"257","11000261",1915-02-06,"Ludwigshafen",NA,1983-10-14,"männlich","verheiratet, 2 Kinder","evangelisch","Regierungsdirektor","CSU",NA,NA
"258","11000262",1899-09-08,"Niederfischbach",NA,1967-05-03,"männlich","keine Angaben","katholisch","Kaufmann","CDU",NA,NA
"259","11000263",1904-06-20,"Offenbach",NA,1964-11-14,"männlich","keine Angaben","katholisch","Rechtsanwalt und Notar","CDU",NA,NA
"260","11000264",1896-12-28,"Scharnhorst / Krs. Celle",NA,1994-03-09,"männlich","verheiratet","evangelisch","Bauer","CDU",NA,NA
"261","11000265",1950-06-25,"Berghausen / Wittgenstein",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Pädagoge, Lehrer","CDU",NA,NA
"262","11000266",1939-02-21,"Düsseldorf",NA,2005-06-07,"männlich","verheiratet, 3 Kinder","ohne Angaben","System-Analytiker","PDS/LL",NA,NA
"263","11000267",1895-02-09,"Graefenroda",NA,1959-06-22,"männlich","keine Angaben","konfessionslos","Lehrer","SPD",NA,NA
"264","11000268",1888-07-17,"Paderborn",NA,1975-12-14,"männlich","keine Angaben","katholisch","Generalreferent Kultus a. D.","DZP",NA,NA
"265","11000269",1890-06-25,"Barmen",NA,1976-10-22,"weiblich","verheiratet, 1 Kind","evangelisch","Hausfrau","CDU",NA,NA
"266","11000270",1884-05-12,"Grünsfeld",NA,1958-01-21,"männlich","verheiratet, 4 Kinder","katholisch","Landrat a. D.","CDU",NA,NA
"267","11000271",1932-05-22,"Hannover",NA,NA,"männlich","verheiratet, 4 Kinder","katholisch","Oberstudienrat a. D.","CDU",NA,NA
"268","11000272",1906-12-24,"Ronneburg",NA,1975-02-02,"männlich","keine Angaben","evangelisch","Chefredakteur","SPD",NA,NA
"269","11000273",1901-04-23,"Rostock",NA,1957-08-31,"männlich","keine Angaben","evangelisch","Kaufmann","CDU",NA,NA
"270","11000274",1943-08-08,"Kirchberg / Murr",NA,1984-04-03,"männlich","ledig","evangelisch","Fachhochschulprofessor","SPD",NA,NA
"271","11000275",1946-05-04,"Groß-Ottersleben",NA,NA,"weiblich","verheiratet, 2 Kinder","katholisch","Krankenschwester","CDU",NA,NA
"272","11000276",1931-09-23,"Holz",NA,2020-02-14,"männlich","verheiratet, 2 Kinder","evangelisch","Redakteur, Parl. Staatssekretär a. D.","SPD",NA,NA
"273","11000277",1911-04-23,"Zweifelscheid",NA,1980-07-20,"männlich","verheiratet, 3 Kinder","katholisch","Bundesbahnbeamter","CDU",NA,NA
"274","11000278",1891-02-12,"Mannheim",NA,1961-08-30,"männlich","keine Angaben","evangelisch","Professor, Akademiedirektor","DP",NA,NA
"275","11000279",1906-08-08,"Duisburg",NA,1980-10-30,"männlich","verheiratet","ohne Angaben","Angestellter","SPD",NA,NA
"276","11000280",1903-08-30,"Essen",NA,1965-05-07,"männlich","verheiratet, 2 Kinder","katholisch","Bergbauinvalide","CDU",NA,NA
"277","11000281",1930-05-27,"Madrid","Spanien",1997-12-02,"männlich","verheiratet","evangelisch","EG-Kommissar a. D.","FDP",NA,NA
"278","11000282",1928-08-12,"Ettmannsdorf / Krs. Schwandorf",NA,2012-01-25,"männlich","verheiratet, 8 Kinder","katholisch","Landwirt","CSU",NA,NA
"279","11000283",1905-04-12,"Berlin",NA,1951-11-13,"männlich","keine Angaben","ohne Angaben","Chefredakteur, Lehrer","SPD",NA,NA
"280","11000284",1948-02-18,"Oberkochen, Krs. Aalen / Baden-Württemberg",NA,NA,"männlich","verheiratet, 2 Kinder","römisch-katholisch","Dipl.-Ingenieur (FH), Kreisbaurat","CDU",NA,NA
"281","11000285",1937-05-25,"Köln-Lindenthal",NA,2015-05-19,"männlich","verheiratet, 2 Kinder","ohne Angaben","Professor","FDP",NA,NA
"282","11000286",1903-10-26,"Attendorn",NA,1984-08-27,"männlich","verheiratet, 3 Kinder","katholisch","Werkmeister","SPD",NA,NA
"283","11000287",1906-05-19,"Hamm / Westfalen",NA,1995-09-29,"männlich","verheiratet","evangelisch","Rechtsanwalt, Verleger","CDU",NA,NA
"284","11000288",1914-07-19,"Rottenburg / Neckar",NA,1991-10-31,"männlich","verheiratet, 1 Kind","ohne Angaben","Bundesminister für Wohnungswesen und Städtebau","FDP",NA,NA
"285","11000289",1885-09-23,"Göttingen",NA,1960-02-11,"männlich","verheiratet, 3 Kinder","evangelisch","Landrat i. R.","CDU",NA,NA
"286","11000290",1923-11-04,"Rosenheim",NA,1989-10-19,"männlich","verheiratet, 2 Kinder","ohne Angaben","Verlagsgeschäftsführer","SPD",NA,NA
"287","11000291",1924-05-22,"Offenbach am Main",NA,2018-01-25,"männlich","verheiratet, 2 Kinder","ohne Angaben","Lehrer, Oberbürgermeister a. D.","SPD",NA,NA
"288","11000292",1925-10-08,"Bochum",NA,1991-09-14,"männlich","verheiratet, 2 Kinder","katholisch","Verbandsbildungsleiter","CDU",NA,NA
"289","11000293",1938-06-27,"Berlin",NA,NA,"männlich","verheiratet, 2 Kinder","ohne Angaben","Textilingenieur","GRÜNE",NA,NA
"290","11000294",1940-02-02,"Ebersbach / Lkrs. Schwabach",NA,2019-04-29,"männlich","verheiratet, 1 Kind","evangelisch","Ingenieur für Landbau","SPD",NA,NA
"291","11000295",1943-03-05,"Heidelberg",NA,2009-03-25,"männlich","verheiratet, 1 Kind","ohne Angaben","Lehrer a. D.","SPD",NA,NA
"292","11000296",1904-02-26,"Ottenheim",NA,1984-01-07,"männlich","verheiratet, 3 Kinder","evangelisch","Pfarrer i. R.","CDU",NA,NA
"293","11000297",1941-01-16,"Bad Sachsa",NA,2021-02-03,"männlich","verheiratet, 2 Kinder","katholisch","Referent für pol. Bildung","CDU",NA,NA
"294","11000298",1926-01-21,"Erfurt",NA,2012-08-25,"männlich","verheiratet, 2 Kinder","ohne Angaben","Jurist","SPD",NA,NA
"295","11000299",1937-07-17,"Dresden",NA,NA,"männlich","verheiratet, 4 Kinder","evangelisch","Rechtanwalt, Bundesminister a. D.","SPD",NA,NA
"296","11000300",1905-01-02,"Mönchengladbach",NA,1986-12-25,"männlich","keine Angaben","katholisch","Rechtsanwalt","CDU",NA,NA
"297","11000301",1908-12-26,"Weißstein",NA,1983-10-29,"männlich","verheiratet, 3 Kinder","evangelisch","Knappschaftsamtmann","SPD",NA,NA
"298","11000302",1944-10-18,"Ingolstadt",NA,2004-09-18,"männlich","verheiratet, 2 Kinder","evangelisch","Redakteur","SPD",NA,NA
"299","11000303",1952-01-02,"Kolenfeld / Landkrs. Hannover",NA,NA,"männlich","verheiratet, 3 Kinder","römisch-katholisch","Fleischermeister","CDU",NA,NA
"300","11000304",1932-12-24,"Weiden / Oberpfalz",NA,NA,"männlich","verheiratet, 2 Kinder","katholisch","Physikochemiker","CDU",NA,NA
"301","11000305",1951-03-04,"Petershagen / Westfalen",NA,NA,"weiblich","verheiratet","ohne Angaben","Vizepräsidentin DBT a. D., Studienrätin","SPD",NA,NA
"302","11000306",1954-04-22,"Dortmund",NA,NA,"weiblich","verheiratet, 2 Kinder","ohne Angaben","Dipl.-Pädagogin","SPD",NA,NA
"303","11000307",1901-07-23,"Leverkusen",NA,1981-11-14,"männlich","verheiratet, 2 Kinder","evangelisch","Fabrikant","FDP",NA,NA
